0,1,2
1203,-40.88698235019807,27.82480525970459
2406,-19.961976758449225,53.223390340805054
3609,-17.8682606484521,78.75050067901611
4812,-53.08005644244949,104.4464647769928
6015,-69.8389456773676,130.21415829658508
7218,-44.94569856859165,156.9636332988739
8421,-69.03859899894653,183.15056943893433
9624,25.275721130626764,210.59209275245667
10827,7.6725725003926435,238.23948168754578
12030,2.2123868931509847,264.7641050815582
13233,3.8543736223680174,291.70419096946716
14436,-2.971984147783331,318.9689939022064
15639,-14.537684492676988,345.6023736000061
16842,-10.370718184072107,375.3225758075714
18045,6.7233456914518035,408.4700322151184
